Date - Order Date,Order - Number,Item - SKU,Item - Qty,Item - Name,Amount - Order Total,Amount - Order Tax,Carrier - Service Requested,Date - Ship By Date,
03-08-2026 12:13,200014414147072,WTB - 000000 - 05057753894245 - UKUS - 1,1,"Tesco Peeled New Potatoes In Water 300G, Imported from Britain",22.92,0,Value,03-11-2026 20:00,22.92
03-08-2026 13:16,111-3900827-6013813,INS - 030226 - B00ZGSUMS6 - UKUS - 2,1,Airwaves Menthol & Eucalyptus Flavour Sugarfree Chewing Gum 10 Pellets 30 x 15g by Wrigleys,36.65,1.41,FreeEconomy Econ US Dom,03-10-2026 17:00,35.24
03-08-2026 13:04,111-2279861-4942652,STB - 271025 - B0BNVYRNP8 - UKUS - 3,1,"Angel Delight Multipack of 12-3x Angel Delight Strawberry Mousse, 3x Banana Angel Delight, 3x Chocolate Mousse and 3x Angel Delight Butterscotch Flavour - Bulk Buy makes 48 Servings",57.97,0,FreeEconomy Econ US Dom,03-11-2026 17:00,57.97
03-08-2026 12:40,111-2688194-0525059,STB - 050126 - B00YSMC478 - UKUS - 3,1,HP Fruity Sauce (470g) - Pack of 6,69.99,0,FreeEconomy Econ US Dom,03-11-2026 17:00,69.99
03-08-2026 12:41,111-2726220-8231444,STB - 271025 - B00ZGSY5RU - UKUS - 3,2,Marmite Cashew Nuts (90g) by Groceries,39.54,0,FreeEconomy Econ US Dom,03-11-2026 17:00,39.54
03-08-2026 12:36,111-6909833-9844200,STB - 131125 - B000AYGYA6 - UKUS - 3,1,"Carr's Table Water Crackers, Baked Snack Crackers, Party Snacks, Original, 4.25oz Box (1 Box)",31.66,0,FreeEconomy Econ US Dom,03-11-2026 17:00,31.66
03-08-2026 13:16,112-8346718-6375465,STB - 131125 - B01MUH3SGW - UKUS - 3,1,Marmite Jar 6 x 250 g. Marmite,48.58,0,FreeEconomy Econ US Dom,03-11-2026 17:00,48.58
03-08-2026 12:44,114-0655331-5871444,STB - 070126 - B012XGRR5O - UKUS - X,1,Clearspring - Organic Japanese Umeboshi Plums - 200g (4 Pack),198.62,0,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,198.62
03-08-2026 12:45,114-4755023-8189847,STB - 271025 - B01N0F6TM5 - UKUS - 3,1,L'Or Espresso Café Ristretto - Intensité 11 - 50 Capsules en Aluminium Compatibles avec les Machines Nespresso (Lot de 5X10 capsules),43.87,0,FreeEconomy Econ US Dom,03-11-2026 17:00,43.87
03-03-2026 17:32,113-1893539-7421824,STB - 131125 - B0017L8JZE - UKUS - 3,1,Bahlsen Choco Leibniz Milk Cookies (12 boxes) - Leibniz Butter Biscuits topped with a thick layer of European Chocolate - 4.4 oz boxes,117.33,0,Expedited Exp US D2D Dom,03-11-2026 17:00,117.33
03-08-2026 12:30,111-0763782-3644234,STB - 100226 - B0002E4EPQ - UKUS - 3,1,"Aunt May's, Bajan Pepper Sauce, 12 oz.",24.77,0,FreeEconomy Econ US Dom,03-11-2026 17:00,24.77
03-08-2026 12:34,113-4520469-5966633,STB - 271025 - B007XR8ARS - UKUS - 3,1,Dolmio Lasagne Sauce - Creamy (470g) - Pack of 6,94.92,0,FreeEconomy Econ US Dom,03-11-2026 17:00,94.92
03-08-2026 13:11,111-2880449-3197046,STB - 070126 - B001ULCOF2 - UKUS - X,1,"tesa Insect Stop Comfort for Windows - Window Screen with Self-Adhesive Hook & Loop - Insect Mesh - in White, 130 cm x 130 cm",33.51,2.41,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,31.1
03-08-2026 12:30,114-3855238-8105054,STB - 100226 - B00BNAPGAA - UKUS - 5,3,Lancaster - Sun Milk Sun Beauty Velvet Milk Lancaster SPF 30 (175 ml),242.94,0,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,242.94
03-08-2026 12:25,113-0536716-1737057,STB - 091225 - B000NTDXES - UKUS - X,2,Lucozade Original Energy Drink - 24pk x 380ml,318.96,22.94,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,296.02
03-08-2026 12:15,114-7815409-5562635,STB - 041125 - B072JYCQR3 - UK-US - 3,3,Manilife Smooth Peanut Butter - 295g Jar,100.17,0,FreeEconomy Econ US Dom,03-11-2026 17:00,100.17
03-08-2026 13:55,200014512795038,WTB TEST - 00617588695735 - UKUS,1,Cereal Weetabix Family 24 - British Version Imported by Sentogo,28.68,1.69,Value,03-11-2026 20:00,26.99
03-08-2026 13:58,200014403350477,WTB - 000000 - 08445291686229 - UKUS - 1,1,"Nescafe Iced Coffee Espresso Concentrated Caramel Flavour 500ml, Imported from Britain",29.72,0.58,Value,03-11-2026 20:00,29.14
03-08-2026 14:01,200014390328838,WTB TEST - 00617588695735 - UKUS,1,Cereal Weetabix Family 24 - British Version Imported by Sentogo,26.99,0,Value,03-11-2026 20:00,26.99
03-08-2026 13:59,200014403350601,WTB - 000000 - 05051898983109 - UKUS - 1,1,"Tesco Garlic & Herb Croutons 100G, Imported from Britain",22.63,0,Value,03-11-2026 20:00,22.63
03-08-2026 14:03,200014501723183,WTB - 000000 - 05060342450777 - UKUS - 1,1,"Rebel Kitchen Raw Coconut Water Natural Electrolytes 750ML, Imported from Britain",34.06,2.36,Value,03-11-2026 20:00,31.7
03-08-2026 14:46,200014257281059,WTB - 000000 - 05000157158147 - UKUS - 1,1,"Heinz Baked Beans in Tomato Sauce 8 x 415g, Imported from Britain",50.91,1.12,Value,03-11-2026 20:00,49.79
03-08-2026 14:46,200014243650142,WTB - 000000 - 05015821140748 - UKUS - 1,1,"Allinson's Baking Flour Self Raising Wholemeal 1kg, Imported from Britain",27.96,0,Value,03-09-2026 20:00,27.96
03-08-2026 14:02,200014423679548,WTB - 000000 - 05056558010300 - UKUS - 1,1,"CHATWAL'S KHATTA MEETHA 200G, Imported from Britain",22.82,0,Value,03-11-2026 20:00,22.82
03-08-2026 14:49,200014442690180,WTB TEST - 00617588695735 - UKUS,1,Cereal Weetabix Family 24 - British Version Imported by Sentogo,26.99,0,Value,03-11-2026 20:00,26.99
03-08-2026 13:49,111-9170404-5497041,STB - 131125 - B000AYGYA6 - UKUS - 3,1,"Carr's Table Water Crackers, Baked Snack Crackers, Party Snacks, Original, 4.25oz Box (1 Box)",31.66,0,FreeEconomy Econ US Dom,03-11-2026 17:00,31.66
03-08-2026 14:48,114-0334624-6942600,STB - 091225 - B01ASVXFXO - UKUS - X,1,Vegemite Spread 7.7 oz each (3 Items Per Order),38.09,0,FreeEconomy Econ US Dom,03-11-2026 17:00,38.09
03-08-2026 14:37,113-5191442-7291442,STB - 100226 - B0B9YSNZ57 - UKUS - 5,1,"Cadbury White Chocolate Creme Egg (Pack of 48). Easter, Egg Hunt, Thank you Gift, Present, White Chocolate Filled Eggs",105.98,6,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,99.98
03-08-2026 14:20,112-5458858-1314618,STB - 100226 - B000QGBWIW - UKUS - 3,1,Ecover Floor Soap,30.46,1.31,FreeEconomy Econ US Dom,03-11-2026 17:00,29.15
03-08-2026 13:52,112-8185567-5369044,STB - 040126 - B000J69RQI - UKUS - X,1,"Exacompta - Ref 55515E - Europa Collection - Elasticated 3-Flap Folders - Suitable for A4 Documents, 400gsm Glossy Card - Assorted Colours (Pack of 10)",54.21,4.13,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,50.08
03-08-2026 13:35,113-3664085-7020263,STB - 271025 - B07QRXXQTM - UKUS - 3,1,McCoy's Ridge Cut Meaty Chips 27g x - 6 per pack,21.96,1.24,FreeEconomy Econ US Dom,03-11-2026 17:00,20.72
03-08-2026 14:06,112-6680909-9183467,STB - 131125 - B000AYGYA6 - UKUS - 3,1,"Carr's Table Water Crackers, Baked Snack Crackers, Party Snacks, Original, 4.25oz Box (1 Box)",31.66,0,FreeEconomy Econ US Dom,03-11-2026 17:00,31.66
03-08-2026 13:48,112-6006336-2440231,STB - 040126 - B00KYTAPX4 - UKUS - X,1,"picobello G61612 Wooden Repair Kit, Small Parquet Laminate Furniture Stairs, Medium",92.12,7.61,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,84.51
03-08-2026 13:38,114-5336830-9229011,STB - 131125 - B08D36ZNWR - UKUS - 3,1,"L'OR DECAF Espresso Capsules, 100 Count DECAF Ristretto, Single-Serve Aluminum Coffee Capsules Compatible with the L'OR BARISTA System & *Nespresso Original Machines",71.61,0.71,FreeEconomy Econ US Dom,03-11-2026 17:00,70.9
03-08-2026 14:45,113-5404562-4410667,STB - 271025 - B00MWW4MIA - UKUS - 3,1,Sharwood's Garlic & Coriander Poppodums (8),19.87,0,FreeEconomy Econ US Dom,03-11-2026 17:00,19.87
03-08-2026 13:46,113-5402663-0406605,STB - 131125 - B000AYGYA6 - UKUS - 3,1,"Carr's Table Water Crackers, Baked Snack Crackers, Party Snacks, Original, 4.25oz Box (1 Box)",32.21,0.55,FreeEconomy Econ US Dom,03-11-2026 17:00,31.66
03-08-2026 15:10,026-8730337-8089140,STB - 300126 - B0112KOH0A - UKUK - X,1,Options Wicked White Choc Instant Hot Chocolate Drink (11g) - Pack of 6,11.98,0,Standard Std UK Dom_1,03-10-2026 17:00,11.98
03-08-2026 15:02,200014642844234,WTB - 000000 - 05060366570901 - UKUS - 1,1,"Miso Tasty White Miso Paste 200g, Imported from Britain",25.34,0.25,Value,03-11-2026 20:00,25.09
03-08-2026 16:01,200014803752446,WTB - 000000 - 08445291847002 - UKUS - 1,1,"Nescafe Gold Blend Intense Instant Coffee 190g, Imported from Britain",31.52,0,Value,03-11-2026 20:00,31.52
03-08-2026 15:17,200014457401005,WTB - 000000 - 05000157135872 - UKUS - 1,1,"Heinz Baked Beans 12 X 415G, Imported from Britain",62.06,1.37,Value,03-11-2026 20:00,60.69
03-08-2026 16:46,114-3985255-7637823,STB - 091225 - B00XJN48ZI - UKUS - X,1,Lu Le VÃritable Petit Ecolier Dark Chocolate Biscuits (120g) - Pack of 2,36.97,0,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,36.97
03-08-2026 16:37,113-3439886-0487413,STB - 131125 - B08D3B4DZM - UKUS - 3,1,"L'OR Espresso Capsules, 50 Count Profondo Lungo, Single-Serve Aluminum Coffee Capsules Compatible with the L'OR BARISTA System & *Nespresso Original Machines",57.25,0,FreeEconomy Econ US Dom,03-11-2026 17:00,57.25
03-08-2026 16:28,111-0995492-1428252,STB - 070126 - B00A7Q690W - UKUS - X,1,Lakeland Stainless Steel Insulated Butter Dish with Lid by Lakeland,75.67,6.41,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,69.26
03-08-2026 16:25,111-6639450-9175427,STB - 100226 - B0002E4EPQ - UKUS - 3,1,"Aunt May's, Bajan Pepper Sauce, 12 oz.",24.77,0,FreeEconomy Econ US Dom,03-11-2026 17:00,24.77
03-08-2026 16:23,111-9873977-6645023,STB - 100226 - B01JAAWVBQ - UKUS - 3,1,Candyland Henry Goodes Soft Liquorice (200g x 6),29.38,2.05,FreeEconomy Econ US Dom,03-11-2026 17:00,27.33
03-08-2026 16:02,112-8595977-2026633,STB - 040126 - B00IXCAFBQ - UKUS - X,1,Kaeso Rebalancing Facial Collection Kit,69.66,0,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,69.66
03-08-2026 15:45,114-0026223-4261803,STB - 091225 - B009HJN8XG - UKUS - X,1,PG Tips 40 Bags (Case of 6),35.68,0,FreeEconomy Econ US Dom,03-11-2026 17:00,35.68
03-08-2026 15:56,111-2170844-0841033,STB - 091225 - B00RBABVRS - UKUS - X,1,Pukka Herbal Tea,77.32,1.52,FreeEconomy Econ US Dom,03-11-2026 17:00,75.8
03-08-2026 16:40,113-1546562-9505820,STB - 041125 - B01LWLK5HN - UK-US - 3,1,Sweet Piccalilli essential Waitrose 275g - Pack of 4,34.56,0,FreeEconomy Econ US Dom,03-11-2026 17:00,34.56
03-08-2026 16:38,111-9319190-1929051,STB - 100226 - B0002E4EPQ - UKUS - 3,1,"Aunt May's, Bajan Pepper Sauce, 12 oz.",24.77,0,FreeEconomy Econ US Dom,03-11-2026 17:00,24.77
03-08-2026 15:44,113-6711383-2856263,INS - 060326 - B08D3B4DZM - UKUS - 2,1,"L'OR Espresso Capsules, 50 Count Profondo Lungo, Single-Serve Aluminum Coffee Capsules Compatible with the L'OR BARISTA System & *Nespresso Original Machines",58.12,0,FreeEconomy Econ US Dom,03-10-2026 17:00,58.12
03-08-2026 17:28,202-8770687-6882702,STB - 300126 - B077P5W8J3 - UKUK - X,1,Lubella Fluffy Cake Flour 1Kg,8.12,0,Standard Std UK Dom_1,03-10-2026 17:00,8.12
03-08-2026 17:57,200014493134800,WTB - 000000 - 08710908892219 - UKUS - 1,2,"Knorr Lamb Stock Pot 4x28g, Imported from Britain",48.32,0,Value,03-09-2026 20:00,48.32
03-08-2026 16:33,200014211849661,WTB - 000000 - 08002270011054 - UKUS - 1,1,"San Pellegrino Sparkling Natural Mineral Water Glass Bottle 750ml, Imported from Britain",32,2.23,Value,03-11-2026 20:00,29.77
03-08-2026 16:30,200014351785083,WTB - 000000 - 07622202274350 - UKUS - 1,1,"Cadbury Orange Mini Eggs 74g, Imported from Britain",24.04,0,Value,03-11-2026 20:00,24.04
03-08-2026 17:44,200014487924781,WTB - 000000 - 05000184161103 - UKUS - 1,2,"Knorr Ham Stock Cubes 8 x 10g, Imported from Britain",47.02,0,Value,03-09-2026 20:00,47.02
03-08-2026 18:02,113-2694473-9818638,STB - 040126 - B00FFYHBSK - UKUS - X,1,"Sentinel X100L-12X1L-GB X100 Inhibitor, 1Ltr, Clear",77.65,4.82,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,72.83
03-08-2026 17:32,113-4950387-2007401,STB - 041125 - B01M6WWSNY - UK-US - 3,2,Radox Feel Awake for Men 2 in 1 Shower & Shampoo (225ml x 1),45.72,3.48,FreeEconomy Econ US Dom,03-11-2026 17:00,42.24
03-08-2026 17:29,112-6305298-5835451,STB - 131125 - B00XYQ475G - UKUS - 3,1,Sharwood's Butter Chicken Sauce (420g) - Pack of 2,39.62,1.15,FreeEconomy Econ US Dom,03-11-2026 17:00,38.47
03-08-2026 17:44,113-6983450-8785061,STB - 271025 - B004TEVNQI - UKUS - 3,1,Mr Kipling Manor House Cake,39.81,0,FreeEconomy Econ US Dom,03-11-2026 17:00,39.81
03-08-2026 17:44,113-6983450-8785061,STB - 131125 - B000HL5JNK - UKUS - 3,1,Mr Kipling Bramley Apple Pies 6,39.81,0,FreeEconomy Econ US Dom,03-11-2026 17:00,39.81
03-08-2026 17:09,113-9105742-5570638,STB - 041125 - B091B1SKR1 - UK-US - 3,1,Charles Worthington Moisture Seal Conditioner,46.02,3.51,FreeEconomy Econ US Dom,03-11-2026 17:00,42.51
03-08-2026 17:44,113-4677765-6645855,STB - 070126 - B0FJ8QJVWQ - UKUS - X,1,Panini Brawl Stars Trading Cards Blister Pack of 3,34.14,1.93,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,32.21
03-08-2026 17:01,113-1285825-2001048,STB - 100226 - B00Y300DAK - UKUS - 3,1,Bisto the Original Gravy Powder (200g) - Pack of 2,33.46,0.49,FreeEconomy Econ US Dom,03-11-2026 17:00,32.97
03-08-2026 17:02,112-0205050-2884229,STB - 041125 - B07BM9GSLF - UK-US - 5,1,Soltan Once Advanced 8hr Protect Lotion SPF50+ 200ml,63.35,0,FreeEconomy Econ US Dom,3/13/2026 5:00:00 PM,63.35
03-08-2026 17:40,113-8488822-3705008,STB - 100226 - B08L74DT7R - UKUS - 3,1,Revels Treat Bag - 71g - Pack of 6,36.53,2.55,FreeEconomy Econ US Dom,03-11-2026 17:00,33.98
03-08-2026 17:27,112-8935597-1990660,STB - 271025 - B0B4W5XZPS - UKUS - 3,1,Marks and Spencer Pickled Onions 340g,25.56,0,FreeEconomy Econ US Dom,03-11-2026 17:00,25.56
03-08-2026 16:55,111-0828931-4319440,STB - 060126 - B001CM3EIU - UKUS - X,1,"Restoria Grey Reducing Cream for Men - Hair Cream for Restoring Natural Hair Colour Gradually, Up to 100% Grey Coverage - Vegan, 100ml",34.6,2.26,FreeEconomy Econ US Dom,3/20/2026 5:00:00 PM,32.34
